id,question,option_A,option_B,option_C,option_D,answer
101,目前常見的機器人分為硬體與軟體兩種，請於下列選項中選出不是軟體機器人的選 項。,語音助理,掃地機器人,聊天機器人,客服機器人,B
102,下列何種不是機器人 (robot) 的特徵？,人造產,能自主運作,任務導向的機能,有眾多的機電裝置,B
103,關於工業用機器人與家用機器人之比較，下列何者為非？,兩者之應用場所不同導致設計要求的精確度不同,"家用機器人需要與人互動，必須具有視覺及聽覺等功能，工業機器人則不一
定需要","工業機器人為固定模式之重複性工作，家用機器人則屬任務導向，通常無固
定行為模式",工業用機器人都是固定式的，家用機器人都可移動,D
104,服務型機器人按照不同應用場景會有不同的設計，下列何者敘述不正 確？,不論哪種機器人目前的售價與使用成本都太高，這導致機器人並不普及,"專業用服務機器人根據服務對象一般是各種單位、組織或公司，並且根據業
務內容會有不同的設計",目前市面常見的掃地機器人即屬於家庭用服務機器人,"個人或家庭用的服務機器人，顧名思義就是能夠提供個人或家庭，各式各樣
支援和服務",A
105,關於現在的硬體機器人由多種元件所組成，下列何者不是夠成機器人的重要部分？,感測器,計算單元,驅動器,遙控裝置,D
106,人工智慧對機器人的影響很大，關於智慧機器人的敘述下列何者正確？,相比傳統自動化機器人，自主化學習是智慧機器人最大的不同之處,智慧機器人的執行效率相較自動化機器人一定更好,現今工廠中的重複執行相同工作的機械手背是智慧機器人的應用,當現場需求靈活多變的狀況下並不適合使用人工智慧機器人,A
107,"關於流程自動化機器人(Robotic Process Automation, RPA)的敘述，下列何者不正 確？",早期微軟系統中的 VBA 也是 RPA 的一種,"企業日常營運中具有高重複性且具規則性的人工電腦作業，大部分都可藉由
RPA 來替代","現在的 RPA 主要就是依照事先撰擬好的程式規則，執行例行任務，像是報表
製作、資料輸入、判讀檢核與資料蒐集等",RPA 機器人跟工廠的自動化設備類似，因此並不需要人工智慧的支援,D
108,"自動化流程機器人(Robotic Process Automation, RPA) 與人工智慧的結合何者不正 確？",RPA 能夠自動完成開啟將電子郵件並且將內容複製出來的工作。,利用人工智慧的方式可將 RPA 取得的電子郵件內容進行分類,人工智慧處理的結果可利用 RPA 與人互動,結合 AI 的 RPA 程式無法與舊有老舊系統結合,D
109,外骨骼機器人為仿生機器人中其中一種分類，關於外骨骼機器人下列何者正確？,外骨骼機器人分有固定式與行動式兩種,固定式的外骨骼機器人通常適用於輔助傷殘患者的步態訓練等,固定式的外骨骼機器人外型多半笨重，穿戴需要時間,"行動式外骨骼機器人多半都是輔助或協助行動不便的人來實現自行行走的目
的",C
110,如果想要建立辨識椅子的分類模型，一開始輸入大量的訓練資料，分別標示是椅子 或不是椅子，之後，只要輸入測試資料即能輸出此測試資料是否為椅子，請問是採 用下列哪種方法？,監督式學習,非監督式學習,半監督式學習,強化學習,A
111,下列哪個方法是屬於監督式學習的範圍？,K-平均分群,決策樹,關聯規則學習,Q 學習,B
112,下列哪個方法是屬於監督式學習的範圍？,關聯規則學習,DBSCAN 分群,階層式分群,支持向量機,D
113,假設你是影音串流的網站經營者，對於這些用戶事前沒有給予任何標籤，試圖區隔 這些喜好相似的用戶群組，請問適合採用下列哪種方法？,監督式學習,非監督式學習,半監督式學習,強化學習,B
114,在超級市場的銷售資料庫中，發現購買烤肉架和啤酒的人也傾向於購買牛排，因 此，你可能希望將這些商品放在彼此靠近的位置，請問是採用下列哪種方法？,監督式學習,非監督式學習,半監督式學,強化學習,B
